algoritmo,tipo,tamanho,comparacoes,tempo
bubble,sorted,1000,499500,0.000769
bubble,sorted,10000,49995000,0.079385
bubble,sorted,100000,4999950000,7.791308
bubble,sorted,500000,124999750000,248.530077
bubble,sorted,1000000,499999500000,782.325077
bubble,random,1000,499500,0.001308
bubble,random,10000,49995000,0.120385
bubble,random,100000,4999950000,18.352769
bubble,random,500000,124999750000,300.898231
bubble,random,1000000,499999500000,1008.294231
bubble,reverse,1000,499500,0.001538
bubble,reverse,10000,49995000,0.156385
bubble,reverse,100000,4999950000,15.516538
bubble,reverse,500000,124999750000,390.257154
